year,label,path,bytes,sha256,source_url
2026,Física,ita_provas/2026/fisica_2026_2f.pdf,2576184,397f7456c2a34e39867fb3729b50da76fe4de3e9b221b2e8db03d37b36835059,https://www.vestibular.ita.br/provas/fisica_2026_2f.pdf
2026,Matemática,ita_provas/2026/matematica_2026_2f.pdf,1597518,36f736abd082524018723cca07f1fa36c7e15e5a167714073883c94360f34c66,https://www.vestibular.ita.br/provas/matematica_2026_2f.pdf
2026,Português,ita_provas/2026/portugues_2026_2f.pdf,12235553,5fdec9be25968718633275f8b099dde6381e83f7c8ffa9f3e72247d49cc209e1,https://www.vestibular.ita.br/provas/portugues_2026_2f.pdf
2026,Prova,ita_provas/2026/2026_fase1.pdf,12811894,d621ea678089770d605148b0ee2709b5a7cc8d9ea3bad04d10607e32abf5a8a2,https://www.vestibular.ita.br/provas/2026_fase1.pdf
2026,Química,ita_provas/2026/quimica_2026_2f.pdf,6289072,06124851952f67092961690d7a871ec39df7c312c3ba5dcf1ce3220b7c011eb9,https://www.vestibular.ita.br/provas/quimica_2026_2f.pdf
2025,Física,ita_provas/2025/fisica_2025_2f.pdf,775374,24482c1e9922126fd7c0398f6742e6f2277953b8559795281c484bb217cb5fea,https://www.vestibular.ita.br/provas/fisica_2025_2f.pdf
2025,Matemática,ita_provas/2025/matematica_2025_2f.pdf,159593,ab5a641ac661af8c26fb88ff0f179091f376551366098d646385d30b22bc7058,https://www.vestibular.ita.br/provas/matematica_2025_2f.pdf
2025,Português,ita_provas/2025/portugues_2025_2f.pdf,476335,7aaf6dc12a29c26dd1c2a97d6575f58235b2bfc85836dc50b1cb5c9b04a154db,https://www.vestibular.ita.br/provas/portugues_2025_2f.pdf
2025,Prova,ita_provas/2025/2025_fase1.pdf,1788032,cd5c3fb869f4a4d77d2f36cc19df602f6ed109c341e45ed9a09c73cf75a86aa6,https://www.vestibular.ita.br/provas/2025_fase1.pdf
2025,Química,ita_provas/2025/quimica_2025_2f.pdf,241895,39dcde8fb6532d30303fafa62d73ac453def58b64a1fabbbed90571e21457d30,https://www.vestibular.ita.br/provas/quimica_2025_2f.pdf
2024,Física,ita_provas/2024/fisica_2024_2f.pdf,719516,e66125a0ec5f9df59d23c0572a760787569071376ab6d8c82ade668582a6f78d,https://www.vestibular.ita.br/provas/fisica_2024_2f.pdf
2024,Matemática,ita_provas/2024/matematica_2024_2f.pdf,105442,4498592a9c4d9df8e69781dba5607bb85d9a1a8369ce3ac7c1e666363c427acb,https://www.vestibular.ita.br/provas/matematica_2024_2f.pdf
2024,Prova,ita_provas/2024/2024_fase1.pdf,683435,b18e8f95aa95e1cc0b5e07c54e0c82783c95148725d90d24cc0c42c491267834,https://www.vestibular.ita.br/provas/2024_fase1.pdf
2024,Química,ita_provas/2024/quimica_2024_2f.pdf,156109,473599c5f5bf3b2a51f84d62b3293525e383fd76dccc272fe251b74ca2e5f1ce,https://www.vestibular.ita.br/provas/quimica_2024_2f.pdf
2024,Redação,ita_provas/2024/redacao_2024_2f.pdf,72397,890908bce9daf5c298074f0f480e735c265d8429241d0c2aa0082986ca85a32e,https://www.vestibular.ita.br/provas/redacao_2024_2f.pdf
